주차장이름(pl_nm),법정동코드(bemd_code),일반-1일(전일)(pl_allday_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
건화빌딩 주차장,10100,0,3.0,127.079463,37.563482
긴고랑로5길 011-00 주차장,10100,0,2.0,127.07897,37.564741
긴고랑로5길 013-00 주차장,10100,0,3.0,127.078993,37.564835
긴고랑로5길 015-04 주차장,10100,0,2.0,127.078919,37.56502
대산빌라 주차장,10100,0,9.0,127.079483,37.56492
긴고랑로5길 016-08 주차장,10100,0,2.0,127.079531,37.565007
덕유하이빌 주차장,10100,0,8.0,127.079102,37.565003
긴고랑로5길 018-00 주차장,10100,0,2.0,127.079298,37.564923
긴고랑로5길 019-03 주차장,10100,0,1.0,127.079032,37.565088
긴고랑로5길 019-05 주차장,10100,0,1.0,127.078941,37.565136
긴고랑로5길 022-00 주차장,10100,0,3.0,127.079411,37.565129
긴고랑로5길 023-00 주차장,10100,0,3.0,127.07927,37.565277
긴고랑로5길 023-04 주차장,10100,0,4.0,127.079153,37.565306
긴고랑로5길 024-00 주차장,10100,0,2.0,127.079471,37.565232
긴고랑로5길 025-00 주차장,10100,0,1.0,127.079294,37.565371
긴고랑로5길 028-00 주차장,10100,0,2.0,127.079516,37.565358
진양아트빌2차 주차장,10100,0,5.0,127.078806,37.564463
덕유빌리지 주차장,10100,0,8.0,127.079105,37.564345
긴고랑로5길 005-00 주차장,10100,0,5.0,127.078857,37.564559
진양아트빌3차 주차장,10100,0,6.0,127.079063,37.564498
메이져빌8차 주차장,10100,0,14.0,127.079465,37.563847
이수하이빌 주차장,10100,0,5.0,127.079377,37.564173
긴고랑로7길 016-00 주차장,10100,0,5.0,127.079648,37.564134
긴고랑로7길 019-00 주차장,10100,0,1.0,127.079474,37.564317
긴고랑로7길 020-00 주차장,10100,0,4.0,127.079651,37.564229
긴고랑로7길 023-10 주차장,10100,0,2.0,127.079627,37.564698
긴고랑로7길 023-11 주차장,10100,0,1.0,127.079538,37.564785
긴고랑로7길 023-13 주차장,10100,0,1.0,127.079583,37.56487
긴고랑로7길 023-03 주차장,10100,0,1.0,127.079369,37.564441
긴고랑로7길 023-04 주차장,10100,0,1.0,127.079533,37.564534
긴고랑로7길 023-05 주차장,10100,0,1.0,127.079388,37.564529
세일드림하우스 주차장,10100,0,1.0,127.079441,37.564608
긴고랑로7길 023-08 주차장,10100,0,1.0,127.079579,37.564618
긴고랑로7길 023-09 주차장,10100,0,1.0,127.079491,37.564696
긴고랑로7길 026-00 주차장,10100,0,1.0,127.079802,37.56451
긴고랑로7길 028-00 주차장,10100,0,1.0,127.079854,37.564591
긴고랑로7길 029-00 주차장,10100,0,3.0,127.079728,37.564719
긴고랑로7길 033-00 주차장,10100,0,6.0,127.079833,37.564963
긴고랑로7길 034-02 주차장,10100,0,2.0,127.080049,37.564733
긴고랑로7길 036-00 주차장,10100,0,1.0,127.079985,37.564858
아선화킴미용실 주차장,10100,0,1.0,127.079964,37.565203
긴고랑로7길 004-03 주차장,10100,0,5.0,127.079536,37.563628
긴고랑로7길 005-01 주차장,10100,0,2.0,127.079082,37.563791
각종액자제작전문 주차장,10100,0,1.0,127.079385,37.563691
대박이네맛집 주차장,10100,0,2.0,127.079254,37.563866
긴고랑로8길 010-00 주차장,10100,0,1.0,127.078767,37.562973
극동하이빌 주차장,10100,0,2.0,127.078884,37.562816
긴고랑로8길 015-00 주차장,10100,0,2.0,127.078836,37.562711
긴고랑로8길 005-07 주차장,10100,0,1.0,127.079324,37.563056
미래하우스부동산 주차장,10100,0,4.0,127.078971,37.562927
긴고랑로8길 009-05 주차장,10100,0,1.0,127.079037,37.562745
동일로70길 031-11 주차장,10100,0,3.0,127.078804,37.564813
동일로70길 031-09 주차장,10100,0,1.0,127.078762,37.564722
동일로70길 032-05 주차장,10100,0,1.0,127.078598,37.564026
유림건축설비 주차장,10100,0,3.0,127.078701,37.564188
동일로70길 035-00 주차장,10100,0,3.0,127.078752,37.564367
서열수학 주차장,10100,0,3.0,127.078972,37.564262
인화빌3 주차장,10100,0,8.0,127.078805,37.564146
필헤어라인 주차장,10100,0,2.0,127.079092,37.564217
인화빌3 주차장,10100,0,5.0,127.078946,37.56412
신원케스빌 주차장,10100,0,6.0,127.079038,37.564033
신원캐스빌 주차장,10100,0,4.0,127.078998,37.56389
동일로70길 044-00 주차장,10100,0,4.0,127.079225,37.563969
오늘도 좋은날 주차장,10100,0,4.0,127.079613,37.564043
브레트샵 주차장,10100,0,3.0,127.079581,37.563857
천사피아노 주차장,10100,0,4.0,127.079785,37.564003
동일로72길 034-00 주차장,10100,0,4.0,127.079365,37.565539
동일로72길 036-00 주차장,10100,0,2.0,127.07957,37.565442
갤러리헤어 주차장,10100,0,5.0,127.079933,37.56531
그린나래 주차장,10100,0,14.0,127.080126,37.564377
면목로 121-01 주차장,10100,0,2.0,127.080196,37.564526
한명빌라 주차장,10100,0,2.0,127.080187,37.564668
경동빌라 주차장,10100,0,11.0,127.080353,37.564785
신성그랜드타워 주차장,10100,0,56.0,127.080267,37.565176
일신커튼월 주차장,10100,0,4.0,127.079167,37.562413
진양아트빌3차 주차장,10100,0,6.0,127.079136,37.564449
면목로 101-00 주차장,10100,0,15.0,127.079368,37.562906
긴고랑로 031-00 주차장,10100,0,4.0,127.080079,37.563287
긴고랑로 035-00 주차장,10100,0,3.0,127.081879,37.56377
정인빌딩 주차장,10100,0,4.0,127.080099,37.562861
긴고랑로 037-00 주차장,10100,0,6.0,127.080578,37.563113
대화탕 주차장,10100,0,6.0,127.08095,37.56304
긴고랑로 041-01 주차장,10100,0,6.0,127.081083,37.562995
넥스트 플래닛 주차장,10100,0,13.0,127.081216,37.562948
긴고랑로 047-00 주차장,10100,0,4.0,127.081587,37.562754
서울정형외과의원 주차장,10100,0,7.0,127.081879,37.562703
긴고랑로 051-03 주차장,10100,0,2.0,127.082055,37.562714
긴고랑로 051-05 주차장,10100,0,2.0,127.082111,37.562812
통일회관 주차장,10100,0,7.0,127.081913,37.562237
긴고랑로10길 013-00 주차장,10100,0,4.0,127.080149,37.562216
윤하우스 주차장,10100,0,4.0,127.080363,37.562303
명성아트빌 주차장,10100,0,9.0,127.080029,37.562406
긴고랑로10길 016-00 주차장,10100,0,4.0,127.079967,37.562265
긴고랑로10길 022-00 주차장,10100,0,4.0,127.079861,37.562071
긴고랑로10길 005-00 주차장,10100,0,2.0,127.080352,37.562561
긴고랑로10길 006-00 주차장,10100,0,4.0,127.080214,37.562684
긴고랑로10길 007-03 주차장,10100,0,3.0,127.080483,37.562517
긴고랑로10길 007-05 주차장,10100,0,3.0,127.080599,37.562472
긴고랑로10길 008-02 주차장,10100,0,4.0,127.080109,37.562719
긴고랑로10길 008-04 주차장,10100,0,4.0,127.080008,37.562741
긴고랑로10길 009-00 주차장,10100,0,10.0,127.08029,37.562444
긴고랑로11길 018-00 주차장,10100,0,2.0,127.08189,37.56411
긴고랑로11길 019-00 주차장,10100,0,3.0,127.081693,37.56419
긴고랑로11길 022-00 주차장,10100,0,4.0,127.082071,37.564161
대화빌딩 주차장,10100,0,5.0,127.081754,37.564298
긴고랑로11길 026-00 주차장,10100,0,4.0,127.082073,37.564293
긴고랑로11길 028-00 주차장,10100,0,3.0,127.08212,37.564387
긴고랑로11길 029-00 주차장,10100,0,2.0,127.081927,37.564595
긴고랑로11길 008-00 주차장,10100,0,3.0,127.081613,37.563585
긴고랑로11길 008-03 주차장,10100,0,1.0,127.081815,37.563643
에덴빌 3차 주차장,10100,0,8.0,127.081123,37.562128
긴고랑로12길 012-00 주차장,10100,0,4.0,127.08061,37.562224
긴고랑로12길 013-00 주차장,10100,0,7.0,127.080768,37.562081
그린아트빌 주차장,10100,0,6.0,127.080584,37.561738
긴고랑로12길 025-00 주차장,10100,0,5.0,127.080515,37.561622
긴고랑로12길 005-00 주차장,10100,0,4.0,127.080984,37.562455
긴고랑로12길 006-00 주차장,10100,0,4.0,127.080722,37.56243
긴고랑로12길 007-00 주차장,10100,0,5.0,127.080908,37.562324
긴고랑로13길 010-00 주차장,10100,0,4.0,127.08203,37.562975
긴고랑로13길 015-00 주차장,10100,0,5.0,127.081911,37.563274
긴고랑로13길 018-00 주차장,10100,0,2.0,127.082185,37.563282
긴고랑로13길 019-00 주차장,10100,0,3.0,127.081972,37.563394
긴고랑로13길 019-01 주차장,10100,0,3.0,127.082044,37.563524
긴고랑로13길 019-03 주차장,10100,0,6.0,127.081901,37.563558
지은아트빌 주차장,10100,0,12.0,127.082102,37.563638
긴고랑로11길 018-05 주차장,10100,0,2.0,127.082188,37.5639
긴고랑로13길 033-00 주차장,10100,0,2.0,127.082345,37.564018
메이저빌 주차장,10100,0,4.0,127.082534,37.563937
긴고랑로13길 034-01 주차장,10100,0,1.0,127.082761,37.564096
긴고랑로13길 034-05 주차장,10100,0,2.0,127.082684,37.563885
긴고랑로13길 034-07 주차장,10100,0,2.0,127.082607,37.563807
긴고랑로13길 035-00 주차장,10100,0,2.0,127.082424,37.564164
긴고랑로13길 035-02 주차장,10100,0,2.0,127.082293,37.564211
긴고랑로13길 041-00 주차장,10100,0,8.0,127.082486,37.564317
긴고랑로13길 005-00 주차장,10100,0,3.0,127.081645,37.562858
긴고랑로13길 005-06 주차장,10100,0,2.0,127.081556,37.563043
긴고랑로13길 005-08 주차장,10100,0,2.0,127.081436,37.563083
긴고랑로13길 008-00 주차장,10100,0,3.0,127.081964,37.562856
긴고랑로14길 015-00 주차장,10100,0,3.0,127.081365,37.561813
한두리빌라 주차장,10100,0,8.0,127.081589,37.562201
지은아트빌 주차장,10100,0,11.0,127.08164,37.56214
긴고랑로9길 026-03 주차장,10100,0,2.0,127.081628,37.56459
J캐슬 주차장,10100,0,12.0,127.081895,37.56208
능동로 373-00 주차장,10100,0,10.0,127.082283,37.562734
금용빌딩 주차장,10100,0,2.0,127.082508,37.563191
천주교중곡동교회 주차장,10100,0,35.0,127.082497,37.56344
리더스빌 주차장,10100,0,9.0,127.082749,37.563627
서울광진경찰서 중곡지구대 주차장,10100,0,4.0,127.082804,37.563727
능동로 387-00 주차장,10100,0,4.0,127.082931,37.563957
능동로43길 018-03 주차장,10100,0,4.0,127.080649,37.561581
우림하우스 주차장,10100,0,6.0,127.080811,37.561525
능동로43길 018-07 주차장,10100,0,4.0,127.080705,37.561694
능동로43길 018-08 주차장,10100,0,5.0,127.080873,37.561638
능동로43길 030-11 주차장,10100,0,9.0,127.080202,37.562081
능동로43길 030-12 주차장,10100,0,5.0,127.080373,37.562061
능동로43길 030-05 주차장,10100,0,4.0,127.080108,37.561884
황토빌라 주차장,10100,0,3.0,127.079888,37.561707
능동로43길 038-03 주차장,10100,0,1.0,127.081336,37.564347
광성시장 주차장,10100,0,4.0,127.08116,37.563613
능동로47길 037-10 주차장,10100,0,5.0,127.080292,37.563216
능동로47길 037-05 주차장,10100,0,1.0,127.08054,37.563365
능동로47길 037-06 주차장,10100,0,1.0,127.080392,37.56345
쉐마빌딩 주차장,10100,0,2.0,127.082195,37.562928
능동로47길 008-00 주차장,10100,0,2.0,127.082283,37.563121
능동로49길 015-00 주차장,10100,0,3.0,127.082393,37.564438
능동로49길 019-00 주차장,10100,0,7.0,127.082228,37.564488
능동로49길 009-00 주차장,10100,0,4.0,127.082826,37.564314
면목로 100-00 주차장,10100,0,5.0,127.079584,37.562517
세종하이빌 주차장,10100,0,5.0,127.079906,37.562766
세종하이빌 주차장,10100,0,5.0,127.079728,37.562466
면목로 112-00 주차장,10100,0,4.0,127.080137,37.563529
광남타운 주차장,10100,0,33.0,127.080541,37.564129
중곡동 주차빌딩 주차장,10100,30000,140.0,127.080786,37.564528
풍산빌딩 주차장,10100,0,14.0,127.080944,37.56484
J앤S빌딩 주차장,10100,0,9.0,127.082485,37.563674
긴고랑로13길 039-00 주차장,10100,0,1.0,127.082354,37.5643
화원빌리지 주차장,10100,0,9.0,127.08055,37.562354
긴고랑로11길 008-01 주차장,10100,0,1.0,127.081672,37.563699
능동로47길 037-00 주차장,10100,0,1.0,127.08062,37.563486
긴고랑로 051-00 주차장,10100,0,2.0,127.082003,37.562612
긴고랑로 060-00 주차장,10100,0,7.0,127.0827,37.561904
긴고랑로 064-00 주차장,10100,0,4.0,127.082995,37.561737
중곡동 43빌딩 주차장,10100,0,5.0,127.083129,37.561626
가온누리 주차장,10100,0,6.0,127.082542,37.561473
긴고랑로16길 010-03 주차장,10100,0,4.0,127.082392,37.561541
긴고랑로16길 011-00 주차장,10100,0,7.0,127.082763,37.561411
긴고랑로16길 014-00 주차장,10100,0,2.0,127.082524,37.561376
긴고랑로16길 020-00 주차장,10100,0,5.0,127.082385,37.561176
긴고랑로16길 006-03 주차장,10100,0,5.0,127.082489,37.561653
긴고랑로16길 006-04 주차장,10100,0,5.0,127.082573,37.561801
대성빌라 주차장,10100,0,6.0,127.082618,37.561611
긴고랑로16길 009-00 주차장,10100,0,2.0,127.08283,37.561538
긴고랑로16길 009-08 주차장,10100,0,2.0,127.082937,37.561356
능동로 358-00 주차장,10100,0,3.0,127.082003,37.561195
성곡빌딩 주차장,10100,0,10.0,127.082079,37.561341
양명빌딩 주차장,10100,0,8.0,127.082139,37.561498
타워캐슬 주차장,10100,0,12.0,127.082231,37.561606
비버리캐슬 주차장,10100,0,26.0,127.082473,37.561856
능동로 368-00 주차장,10100,0,1.0,127.082412,37.562058
긴고랑로 067-08 주차장,10100,0,2.0,127.083709,37.562095
파인빌15차 주차장,10100,0,6.0,127.083402,37.562987
파인빌14차 주차장,10100,0,6.0,127.083518,37.563186
파인빌13차 주차장,10100,0,6.0,127.083623,37.56338
삼민아파트 주차장,10100,0,40.0,127.08374,37.563075
리드빌 주차장,10100,0,7.0,127.083953,37.563603
제로에너지빌라 주차장,10100,0,4.0,127.083786,37.563741
굿모닝빌 주차장,10100,0,7.0,127.084048,37.563694
긴고랑로15길 007-00 주차장,10100,0,3.0,127.083099,37.562437
긴고랑로17길 018-00 주차장,10100,0,4.0,127.084378,37.563192
히울라임 주차장,10100,0,5.0,127.084294,37.563478
긴고랑로17길 023-01 주차장,10100,0,4.0,127.084204,37.563523
한울피렌체 주차장,10100,0,9.0,127.084545,37.563613
쉼 스테이 주차장,10100,0,3.0,127.084353,37.563638
예스홈 주차장,10100,0,13.0,127.084116,37.562602
상아빌라 주차장,10100,0,5.0,127.084256,37.562114
긴고랑로19길 024-00 주차장,10100,0,4.0,127.084664,37.562449
긴고랑로19길 025-01 주차장,10100,0,5.0,127.084398,37.562531
긴고랑로19길 025-02 주차장,10100,0,5.0,127.084454,37.562648
하우젠빌 주차장,10100,0,5.0,127.084729,37.562966
긴고랑로19길 036-00 주차장,10100,0,2.0,127.084953,37.562933
해다온 주차장,10100,0,9.0,127.084824,37.563152
긴고랑로19길 041-00 주차장,10100,0,5.0,127.084872,37.563246
명성빌 주차장,10100,0,6.0,127.085122,37.563244
서원주택 주차장,10100,0,2.0,127.084964,37.563439
긴고랑로19길 049-00 주차장,10100,0,1.0,127.08502,37.563542
능동로 384-01 주차장,10100,0,1.0,127.083156,37.563453
동화정신건강의학과의원 주차장,10100,0,4.0,127.084368,37.563084
능동로 386-12 주차장,10100,0,6.0,127.083246,37.563303
능동로 386-13 주차장,10100,0,4.0,127.083357,37.563144
능동로 386-14 주차장,10100,0,1.0,127.083188,37.563182
능동로 386-16 주차장,10100,0,4.0,127.083112,37.563054
능동로 386-09 주차장,10100,0,5.0,127.083436,37.563299
능동로 388-00 주차장,10100,0,4.0,127.083429,37.563641
제일주택 주차장,10100,0,5.0,127.083708,37.56266
루엘드중곡 주차장,10100,0,8.0,127.083639,37.562456
능동로48길 020-00 주차장,10100,0,2.0,127.083785,37.562389
능동로48길 036-00 주차장,10100,0,4.0,127.084514,37.562124
플러스홈 주차장,10100,0,8.0,127.084142,37.563845
능동로50길 026-00 주차장,10100,0,2.0,127.084744,37.563649
능동로50길 028-00 주차장,10100,0,3.0,127.08489,37.563561
능동로50길 028-14 주차장,10100,0,4.0,127.084463,37.563158
능동로50길 028-06 주차장,10100,0,2.0,127.084644,37.563469
케이지티시빌딩 주차장,10100,0,20.0,127.083727,37.56395
원진주택 주차장,10100,0,4.0,127.085079,37.563164
드림하우스 용마 주차장,10100,0,12.0,127.084289,37.563043
긴고랑로17길 014-00 주차장,10100,0,9.0,127.084549,37.56298
긴고랑로17길 014-00 주차장,10100,0,5.0,127.084496,37.562866
능동로48길 025-00 주차장,10100,0,7.0,127.084139,37.562451
메이저빌 주차장,10100,0,5.0,127.083393,37.562297
에코하임 주차장,10500,0,3.0,127.079431,37.535222
아차산로44가길 026-00 주차장,10500,0,6.0,127.079465,37.535339
자양전통시장 공영주차장 주차장,10500,0,26.0,127.081604,37.533804
KB city 3 주차장,10500,0,4.0,127.076857,37.534111
아차산로44가길 015-00 주차장,10500,0,1.0,127.079897,37.53586
아차산로42길 022-00 주차장,10500,0,1.0,127.078667,37.536628
향기빌리지 주차장,10500,0,5.0,127.07876,37.534672
아차산로40길 043-00 주차장,10500,0,4.0,127.078061,37.535655
아름빌 주차장,10500,0,7.0,127.080636,37.534624
백합빌라 주차장,10500,0,10.0,127.077878,37.536456
아차산로40길 048-00 주차장,10500,0,3.0,127.07779,37.535575
뚝섬로43길 025-00 주차장,10500,0,10.0,127.077727,37.53368
그린빌라4 주차장,10500,50000,6.0,127.079298,37.532996
한성빌라 주차장,10500,0,6.0,127.07885,37.535191
미성아트빌 주차장,10500,0,6.0,127.080878,37.534127
브니엘장애인교회 주차장,10500,0,4.0,127.080568,37.533844
뚝섬로51길 050-03 주차장,10500,0,3.0,127.08129,37.534314
자양로15길 101-00 주차장,10500,0,3.0,127.078304,37.534579
크로마하우스 주차장,10500,0,4.0,127.078411,37.534467
송림아트빌 주차장,10500,0,4.0,127.078539,37.534473
서울자양초등학교 주차장,10500,0,48.0,127.079554,37.536794
NK빌 주차장,10500,0,4.0,127.080313,37.53681
삼성홈타운9차 주차장,10500,0,6.0,127.080867,37.536424
세움리치빌 주차장,10500,0,11.0,127.078683,37.53556
아차산로40길 053-11 주차장,10500,0,4.0,127.078962,37.534895
아차산로40길 053-20 주차장,10500,0,10.0,127.078454,37.535305
뚝섬로49길 064-07 주차장,10500,0,3.0,127.080952,37.534596
리치빌 주차장,10500,0,4.0,127.081262,37.53507
아차산로46길 020-00 주차장,10500,0,3.0,127.080788,37.536161
DYD하우스 주차장,10500,0,5.0,127.080311,37.536416
자양번영로8길 015-05 주차장,10500,0,4.0,127.076989,37.534568
자양번영로8길 015-03 주차장,10500,0,4.0,127.076956,37.534462
드림팰리스3차 주차장,10500,0,11.0,127.078755,37.533654
파랑새빌라 주차장,10500,0,18.0,127.078554,37.53351
뚝섬로49길 021-00 주차장,10500,0,2.0,127.078961,37.533329
뚝섬로49길 017-00 주차장,10500,0,3.0,127.078878,37.533243
에코하임2차 주차장,10500,0,7.0,127.078649,37.533224
신성주택 주차장,10500,0,3.0,127.077973,37.533255
스텔라빌 주차장,10500,0,6.0,127.077987,37.535125
아데나루체 주차장,10500,0,4.0,127.077943,37.53502
자양동 그린빌라 주차장,10500,0,6.0,127.077227,37.536387
블란디빌 주차장,10500,0,2.0,127.077375,37.536435
금강뉴빌 주차장,10500,0,1.0,127.077292,37.536496
자양 주차장,10500,0,3.0,127.077567,37.536527
백합빌라 주차장,10500,0,6.0,127.077721,37.536524
부광푸른솔 주차장,10500,0,8.0,127.077811,37.536686
대원아트빌12차 주차장,10500,0,8.0,127.080114,37.532338
예원아트빌 주차장,10500,0,6.0,127.080423,37.532314
찬희빌 주차장,10500,0,8.0,127.080776,37.532215
지노홈즈 주차장,10500,0,6.0,127.077964,37.536632
H 하우쟈 주차장,10500,0,2.0,127.079831,37.533151
모이펠리스 주차장,10500,0,3.0,127.079657,37.533023
대흥빌라 주차장,10500,0,6.0,127.079852,37.536074
자양 문빌리지 주차장,10500,0,6.0,127.079799,37.536148
아차산로44길 013-08 주차장,10500,0,2.0,127.080124,37.536548
연주아트빌 주차장,10500,0,4.0,127.07755,37.532954
뚝섬로 632-00 주차장,10500,0,13.0,127.079746,37.531747
아차산로44길 036-00 주차장,10500,0,5.0,127.078986,37.53646
플러스 주차장,10500,0,6.0,127.077774,37.533132
성지빌딩 주차장,10500,0,4.0,127.07779,37.532758
삼성제일의과의원 주차장,10500,0,11.0,127.078003,37.532738
자양로13다길 029-00 주차장,10500,0,3.0,127.078292,37.532989
뚝섬로49길 011-00 주차장,10500,0,4.0,127.07852,37.532909
뚝섬로 621-00 주차장,10500,0,5.0,127.078855,37.532406
우석디자인빌 주차장,10500,0,6.0,127.080541,37.536047
진영빌딩 주차장,10500,0,1.0,127.076169,37.535553
아차산로40길 035-00 주차장,10500,0,3.0,127.078191,37.536042
아차산로40길 053-00 주차장,10500,0,2.0,127.077901,37.535282
자양에스하임11 주차장,10500,0,9.0,127.081629,37.536167
기성팰리채 주차장,10500,0,6.0,127.081343,37.536343
아차산로40길 017-00 주차장,10500,0,4.0,127.07854,37.536806
아차산로40길 021-00 주차장,10500,0,2.0,127.078449,37.536596
더블랙자양 주차장,10500,0,16.0,127.076252,37.533234
선린교회 주차장,10500,0,13.0,127.076568,37.533415
자양번영로 046-00 주차장,10500,0,8.0,127.076078,37.533649
대원캐슬빌라5차 주차장,10500,0,4.0,127.076192,37.534045
아차산로46나길 011-00 주차장,10500,0,1.0,127.081488,37.535971
아차산로46나길 018-00 주차장,10500,0,5.0,127.08169,37.535743
더함빌리지 주차장,10500,0,4.0,127.081538,37.535689
아차산로46나길 012-00 주차장,10500,0,2.0,127.081394,37.535841
아차산로46나길 014-04 주차장,10500,0,3.0,127.081337,37.535703
아차산로46나길 010-00 주차장,10500,0,3.0,127.081267,37.535863
아차산로46나길 008-08 주차장,10500,0,7.0,127.080978,37.535606
아차산로46길 026-00 주차장,10500,0,2.0,127.080668,37.535913
아차산로46길 030-00 주차장,10500,0,2.0,127.080621,37.535756
아차산로46길 036-09 주차장,10500,0,3.0,127.080027,37.535513
아차산로46길 036-03 주차장,10500,0,2.0,127.080259,37.535409
진덕빌딩 주차장,10500,0,12.0,127.080727,37.535109
아차산로46나길 008-06 주차장,10500,0,2.0,127.081015,37.535707
자양빌라 주차장,10500,0,4.0,127.080837,37.535722
동행한의원 주차장,10500,0,5.0,127.081169,37.535493
무영빌딩 주차장,10500,0,1.0,127.080253,37.535069
부흥연립 주차장,10500,0,15.0,127.078372,37.53364
청록빌라 주차장,10500,0,6.0,127.078555,37.533778
호에아트빌 주차장,10500,0,8.0,127.078338,37.533936
뚝섬로45길 029-00 주차장,10500,0,4.0,127.078074,37.533958
자양드림빌 주차장,10500,0,10.0,127.07809,37.533941
삼성홈타운12차 주차장,10500,0,10.0,127.077639,37.533621
뚝섬로 610-01 주차장,10500,0,1.0,127.077473,37.53252
자양로11길 046-00 주차장,10500,0,2.0,127.08203,37.533676
가든하우스 주차장,10500,0,14.0,127.0778,37.533543
뚝섬로45길 014-00 주차장,10500,0,5.0,127.077612,37.533389
자양로13다길 050-00 주차장,10500,0,2.0,127.077336,37.533536
세림에버빌3차 주차장,10500,0,8.0,127.077655,37.533784
스타시티빌 주차장,10500,0,12.0,127.077719,37.533916
신흥빌라 주차장,10500,0,7.0,127.077852,37.533997
진아 주차장,10500,0,12.0,127.078012,37.534126
뚝섬로43길 008-00 주차장,10500,0,5.0,127.076755,37.533235
유일빌딩 주차장,10500,0,7.0,127.079099,37.532479
미성아트빌 주차장,10500,0,3.0,127.07921,37.532459
자양로13길 104-00 주차장,10500,0,1.0,127.079672,37.532451
자양로13길 100-00 주차장,10500,0,4.0,127.079701,37.532547
자양로15길 036-00 주차장,10500,0,1.0,127.081644,37.535615
뚝섬로49길 018-00 주차장,10500,0,2.0,127.078987,37.533102
태양빌라 주차장,10500,0,8.0,127.076496,37.534253
아차산로42길 047-00 주차장,10500,0,3.0,127.07881,37.535323
아차산로42길 041-08 주차장,10500,0,4.0,127.079242,37.535562
샤인 빌 주차장,10500,0,4.0,127.07908,37.535733
아차산로44길 031-04 주차장,10500,0,4.0,127.079154,37.536224
아차산로44길 031-05 주차장,10500,0,3.0,127.079384,37.536059
벧엘성서침례교회 주차장,10500,0,7.0,127.079415,37.536286
덕천빌딩 주차장,10500,0,4.0,127.076408,37.534754
아차산로44길 025-00 주차장,10500,0,4.0,127.079608,37.536379
아차산로44가길 012-00 주차장,10500,0,3.0,127.079608,37.535967
우진하이츠빌라 주차장,10500,0,12.0,127.079575,37.535658
서진하우스 주차장,10500,0,6.0,127.079505,37.535461
한양아트빌 주차장,10500,0,4.0,127.079599,37.535191
뚝섬로49길 018-01 주차장,10500,0,2.0,127.079038,37.53303
뚝섬로57가길 048-01 주차장,10500,0,2.0,127.081093,37.532454
조이너스 주차장,10500,0,6.0,127.081371,37.53555
자양로15길 072-00 주차장,10500,0,2.0,127.079802,37.535162
아차산로44가길 025-00 주차장,10500,0,6.0,127.079813,37.53536
아차산로40길 016-03 주차장,10500,0,5.0,127.078247,37.536903
아차산로40길 020-00 주차장,10500,0,5.0,127.078209,37.536832
대원캐슬빌8차 B동 주차장,10500,0,4.0,127.081797,37.536044
뚝섬로 615-03 주차장,10500,0,1.0,127.07816,37.532771
신안팰리스 주차장,10500,0,5.0,127.081351,37.532656
자양로11길 075-00 주차장,10500,0,2.0,127.081088,37.532598
아차산로44가길 016-00 주차장,10500,0,2.0,127.079685,37.53575
아차산로42길 041-09 주차장,10500,0,1.0,127.079392,37.535656
뚝섬로 621-04 주차장,10500,0,2.0,127.078985,37.532516
아차산로46길 030-06 주차장,10500,0,2.0,127.080336,37.535835
아차산로46길 030-04 주차장,10500,0,2.0,127.080436,37.535809
대원캐슬 주차장,10500,0,6.0,127.081434,37.532584
자양로15길 062-00 주차장,10500,0,2.0,127.080229,37.535249
뚝섬로 633-01 주차장,10500,0,2.0,127.080193,37.532134
자양로13길 107-03 주차장,10500,0,2.0,127.080072,37.532197
뚝섬로49길 006-00 주차장,10500,0,4.0,127.078657,37.532613
아차산로44길 017-00 주차장,10500,0,1.0,127.08004,37.53654
우진빌 주차장,10500,0,4.0,127.08121,37.535692
네이션힐 주차장,10500,0,4.0,127.077064,37.534063
뚝섬로43길 011-09 주차장,10500,0,2.0,127.076798,37.533895
자양 에스하임 7 주차장,10500,0,19.0,127.079901,37.534629
세림에버빌6차B동 주차장,10500,0,10.0,127.082046,37.533876
뚝섬로57길 055-00 주차장,10500,0,7.0,127.082258,37.533912
양자빌 주차장,10500,0,5.0,127.08038,37.534896
뚝섬로45길 005-04 주차장,10500,0,3.0,127.077029,37.533174
뚝섬로 607-05 주차장,10500,0,4.0,127.077378,37.533008
자양로13다길 045-00 주차장,10500,0,5.0,127.077476,37.533198
자양로9길 058-00 주차장,10500,0,4.0,127.081728,37.532696
예광교회 주차장,10500,0,8.0,127.07681,37.5325
신흥금속 주차장,10500,0,4.0,127.077882,37.532387
해피하우스 주차장,10500,0,10.0,127.077169,37.535833
힐하우스 주차장,10500,0,7.0,127.076649,37.533922
리베빌 주차장,10500,0,7.0,127.077471,37.534112
아데나팰리스2차 주차장,10500,0,11.0,127.078594,37.536251
상진라인빌 주차장,10500,0,7.0,127.078353,37.536086
아차산로40길 039-14 주차장,10500,0,4.0,127.078319,37.535611
아데나팰리스3차 주차장,10500,0,8.0,127.078203,37.535641
성덕빌라 주차장,10500,0,8.0,127.080553,37.53487
진하우스 주차장,10500,0,3.0,127.080468,37.534709
뚝섬로49길 059-00 주차장,10500,0,5.0,127.080366,37.534622
자양로13나길 032-04 주차장,10500,0,3.0,127.078814,37.534148
진연빌10차 주차장,10500,0,15.0,127.079131,37.534382
자양에스하임4 주차장,10500,0,14.0,127.080486,37.534502
