관리번호,위도,경도
워커힐로2-15,37.5491902,127.0988134
워커힐로2-16,37.5493032,127.0989345
워커힐로2-17,37.5494369,127.0991432
워커힐로2-18,37.549488,127.0992637
워커힐로2-19,37.5495556,127.0995883
워커힐로2-2,37.5470534,127.0979814
워커힐로2-20,37.549584,127.0999659
워커힐로2-21,37.5496504,127.1002911
워커힐로2-22,37.5496836,127.1004414
워커힐로2-23,37.5497441,127.1006048
워커힐로2-24,37.5498703,127.1006975
워커힐로2-25,37.550069,127.1008011
워커힐로2-26,37.5503002,127.1008683
워커힐로2-27,37.5505471,127.1008665
워커힐로2-28,37.5505391,127.1011524
워커힐로2-29,37.550725,127.1008882
워커힐로2-3,37.5471864,127.098009
워커힐로2-30,37.5508356,127.1009556
워커힐로2-4,37.5473623,127.0980392
워커힐로2-5,37.5474412,127.0980671
워커힐로2-6,37.5475462,127.098091
워커힐로2-7,37.5476694,127.0981295
워커힐로2-8,37.5478003,127.0982251
워커힐로2-9,37.5479722,127.0983996
워커힐로3-1,37.5509181,127.101032
워커힐로3-10,37.5518853,127.1041879
워커힐로3-11,37.5518976,127.1044793
워커힐로3-12,37.5518878,127.1049209
워커힐로3-13,37.551792,127.1052355
워커힐로3-14,37.551649,127.1055929
워커힐로3-15,37.5515601,127.1059839
워커힐로3-16,37.5515815,127.1063121
워커힐로3-17,37.5516658,127.1065778
워커힐로3-18,37.5517521,127.1067981
워커힐로3-2,37.5511162,127.1012937
워커힐로3-3,37.5513542,127.1016887
워커힐로3-4,37.5514702,127.1020164
워커힐로3-5,37.5515705,127.1023498
워커힐로3-6,37.5516758,127.1028615
워커힐로3-7,37.5517492,127.1032432
워커힐로3-8,37.551786,127.1034723
워커힐로3-9,37.551841,127.1037466
이튼리버타워1-10,37.5326458,127.0693612
이튼리버타워1-11,37.532547,127.0694636
이튼리버타워1-12,37.5324124,127.0696285
이튼리버타워1-13,37.5323024,127.0697593
이튼리버타워1-14,37.5321655,127.0699157
이튼리버타워1-15,37.5320076,127.0698515
이튼리버타워1-16,37.5318786,127.069691
이튼리버타워1-17,37.5317698,127.0695416
이튼리버타워1-18,37.5316498,127.0693867
이튼리버타워1-19,37.5315355,127.0692238
이튼리버타워1-2,37.5325716,127.0682096
이튼리버타워1-20,37.5314075,127.0690543
이튼리버타워1-21,37.5313574,127.0689272
이튼리버타워1-22,37.5314219,127.0686807
이튼리버타워1-3,37.5327773,127.0682908
이튼리버타워1-4,37.5329289,127.0684568
이튼리버타워1-5,37.5330443,127.0685977
이튼리버타워1-6,37.5331415,127.0687443
이튼리버타워1-7,37.5330566,127.068923
이튼리버타워1-8,37.5329151,127.0690626
이튼리버타워1-9,37.5328029,127.0691877
이튼타워리버1-1,37.5324498,127.0681499
자양강변길1-1,37.5341555,127.0609695
자양강변길1-10,37.536552,127.0610957
자양강변길1-11,37.5369697,127.0613169
자양강변길1-2,37.5343795,127.0607638
자양강변길1-3,37.534579,127.0605817
자양강변길1-4,37.5348709,127.0604075
자양강변길1-5,37.535235,127.0603974
자양강변길1-6,37.5354037,127.0604658
자양강변길1-7,37.5356837,127.0606103
자양강변길1-8,37.5359176,127.0607712
자양강변길1-9,37.5362968,127.060967
자양로1-1,37.5305541,127.0871754
자양로1-10,37.5323418,127.0858056
자양로1-11,37.5325417,127.0856403
자양로1-2,37.5307909,127.0869374
자양로1-3,37.5309595,127.0868177
자양로1-4,37.5312293,127.0866266
자양로1-5,37.5313338,127.0865444
자양로1-6,37.5315955,127.0863586
자양로1-7,37.5318361,127.0861819
자양로1-8,37.5320113,127.0860366
자양로1-9,37.5321867,127.0859196
자양로10-1,37.5449626,127.0850566
자양로10-2,37.5445914,127.0849146
자양로10-3,37.5443173,127.084811
자양로10-4,37.5439674,127.0846573
자양로10-5,37.5436109,127.084498
자양로10-6,37.5433649,127.084406
자양로10-7,37.5430129,127.0842608
자양로10-8,37.5427985,127.0841715
자양로11-1,37.5500293,127.0905333
자양로11-10,37.548007,127.0882887
자양로11-11,37.5477672,127.0880126
자양로11-12,37.5475432,127.0877507
자양로11-13,37.5473578,127.0875621
자양로11-14,37.5471134,127.0872748
자양로11-15,37.5468352,127.0869706
자양로11-16,37.5466123,127.0867205
자양로11-17,37.546317,127.0863877
자양로11-18,37.5461066,127.0861483
자양로11-19,37.5459212,127.085937
자양로11-2,37.5498483,127.0903248
자양로11-20,37.5457198,127.0857061
자양로11-21,37.5454528,127.085385
자양로11-3,37.5496357,127.0900883
자양로11-4,37.5494116,127.0898178
자양로11-5,37.5491696,127.089553
자양로11-6,37.5489298,127.0892912
자양로11-7,37.5487579,127.0891053
자양로11-8,37.5484661,127.0887729
자양로11-9,37.5482761,127.0885645
자양로13길1-1,37.532226,127.0798189
자양로13길1-10,37.5340827,127.0816533
자양로13길1-11,37.5343167,127.081925
자양로13길1-12,37.5345169,127.0821291
자양로13길1-13,37.534768,127.0824078
자양로13길1-14,37.5349557,127.0826133
자양로13길1-15,37.5351684,127.0828442
자양로13길1-16,37.5353743,127.0830921
자양로13길1-17,37.535553,127.0832835
자양로13길1-18,37.5358042,127.0835934
자양로13길1-2,37.5324653,127.079925
자양로13길1-3,37.5326775,127.0800455
자양로13길1-4,37.5329038,127.0803243
자양로13길1-5,37.5331164,127.0805467
자양로13길1-6,37.5332521,127.0806988
자양로13길1-7,37.533406,127.0808742
자양로13길1-8,37.5337092,127.0812309
자양로13길1-9,37.5338998,127.0814534
자양로13길2-1,37.5360116,127.0836092
자양로13길2-10,37.5340885,127.0814326
자양로13길2-11,37.5339007,127.0812016
자양로13길2-12,37.5336452,127.0809512
자양로13길2-13,37.5334008,127.0806781
자양로13길2-14,37.5332537,127.080495
자양로13길2-15,37.533041,127.0802586
자양로13길2-16,37.5328713,127.0800529
자양로13길2-17,37.5326092,127.0798054
자양로13길2-18,37.5323393,127.079666
자양로13길2-2,37.5358147,127.0833613
자양로13길2-3,37.53555,127.08306
자양로13길2-4,37.5353531,127.0828404
자양로13길2-5,37.5351925,127.0826517
자양로13길2-6,37.5349414,127.0823729
자양로13길2-7,37.53474,127.0821477
자양로13길2-8,37.5344867,127.0818775
자양로13길2-9,37.5342786,127.0816522
자양로2-1,37.5322354,127.0853694
자양로2-10,37.5303578,127.0868153
자양로2-11,37.5302087,127.086835
자양로2-12,37.530031,127.0868058
자양로2-13,37.5297923,127.0867545
자양로2-14,37.5295672,127.086724
자양로2-15,37.529362,127.0866823
자양로2-16,37.5290035,127.0866153
자양로2-2,37.5320006,127.0855499
자양로2-3,37.5318343,127.0856754
자양로2-4,37.5316366,127.0858321
자양로2-5,37.5314231,127.0859974
자양로2-6,37.5312231,127.0861428
자양로2-7,37.5309691,127.0863366
자양로2-8,37.5308072,127.0864592
자양로2-9,37.5306342,127.0865903
자양로3-1,37.5326833,127.0855428
자양로3-2,37.5329307,127.085375
자양로3-3,37.533214,127.0851952
자양로3-4,37.5333804,127.0851066
자양로3-5,37.5336808,127.0849865
자양로3-6,37.5339643,127.0848718
자양로3-7,37.5342073,127.0847628
자양로3-8,37.5345381,127.0846421
자양로4-1,37.5345781,127.0841661
자양로4-2,37.5342653,127.0842923
자양로4-3,37.5340133,127.0843871
자양로4-4,37.5336825,127.0845304
자양로4-5,37.5334125,127.084631
자양로4-6,37.5331449,127.0847683
자양로4-7,37.5329582,127.0848656
자양로4-8,37.5327536,127.0850082
자양로4-9,37.5325466,127.0851027
자양로5-1,37.534951,127.0844867
자양로5-2,37.5351445,127.0844035
자양로5-3,37.5353605,127.0843146
자양로5-4,37.5356193,127.0842113
자양로5-5,37.5358938,127.0841051
자양로5-6,37.5361302,127.0840104
자양로5-7,37.5363777,127.0839015
자양로5-8,37.5365083,127.0838838
자양로5-9,37.5366818,127.0839026
자양로6-1,37.5364977,127.0834311
자양로6-1,37.5364895,127.0834348
자양로6-2,37.5362682,127.0835059
자양로6-3,37.5360251,127.0836007
자양로6-4,37.5357483,127.0837125
자양로6-5,37.5355457,127.0837787
자양로6-6,37.5353298,127.083879
자양로6-7,37.535035,127.083991
자양로6-8,37.5347919,127.0840829
자양로7-10,37.5394529,127.0834207
자양로7-11,37.5397942,127.0833873
자양로7-12,37.54006,127.0833518
자양로7-13,37.5403489,127.0834832
자양로7-14,37.5405813,127.083564
자양로7-15,37.5409424,127.0837091
자양로7-16,37.541326,127.083864
자양로7-17,37.5415877,127.0839631
자양로7-18,37.5418586,127.084086
자양로7-19,37.5421927,127.0842464
자양로7-2,37.5370709,127.0836995
자양로7-20,37.5424454,127.0843432
자양로7-21,37.542732,127.0844803
자양로7-22,37.5429373,127.0845555
자양로7-23,37.5432284,127.0846869
자양로7-24,37.5436142,127.0848207
자양로7-25,37.543946,127.0849744
자양로7-26,37.5442823,127.0851197
자양로7-27,37.5445463,127.0852116
자양로7-28,37.5449277,127.0853737
자양로7-3,37.5373389,127.0836556
자양로7-4,37.5376137,127.0836144
자양로7-5,37.5379134,127.0835788
자양로7-6,37.5381927,127.083549
자양로7-7,37.538499,127.0835133
자양로7-8,37.538821,127.0834748
자양로7-9,37.5391927,127.0834387
자양로8-1,37.5424995,127.0840334
자양로8-10,37.5397435,127.0830565
자양로8-11,37.5394348,127.0830865
자양로8-12,37.5391195,127.0831081
자양로8-13,37.5388108,127.0831381
자양로8-14,37.5384864,127.0831597
자양로8-15(통),37.5382905,127.0831749
자양로8-16,37.5379075,127.0831912
자양로8-17,37.5377048,127.0832206
자양로8-18,37.5374772,127.0832275
자양로8-19,37.537261,127.0832599
자양로8-3,37.5419273,127.0837688
자양로8-4,37.5416046,127.0836488
자양로8-5,37.5413519,127.0835568
자양로8-6,37.5410631,127.0834424
자양로8-7,37.540737,127.0832947
자양로8-8,37.5404041,127.0831575
자양로8-9,37.5400611,127.0830348
자양로9-1,37.5453298,127.0856489
자양로9-10,37.5474543,127.0881078
자양로9-11,37.5476443,127.0883104
자양로9-12,37.5478411,127.0885386
자양로9-13,37.5481034,127.0888173
자양로9-14,37.5482957,127.0890258
자양로9-15,37.5486419,127.0894116
자양로9-16,37.5487912,127.0895806
자양로9-17,37.5490106,127.0898284
자양로9-18,37.5491825,127.0900256
자양로9-19,37.5494698,127.090341
자양로9-2,37.5455289,127.085877
자양로9-20,37.5496892,127.0905748
자양로9-21,37.5498521,127.0907578
자양로9-3,37.5457393,127.0861249
자양로9-4,37.5459679,127.0864094
자양로9-5,37.5462009,127.0866544
자양로9-6,37.5464746,127.086967
자양로9-7,37.5466895,127.087212
자양로9-8,37.5469293,127.0874711
자양로9-9,37.5471782,127.087781
자양번영로1-1,37.5300835,127.0749014
자양번영로1-2,37.5304715,127.0750128
자양번영로1-3,37.5309971,127.0751824
자양번영로1-4,37.5313918,127.075285
자양번영로1-5,37.5317504,127.0753933
자양번영로1-6,37.5321974,127.0755321
자양번영로1-7,37.532584,127.0756465
자양번영로1-8,37.5329935,127.0757682
자양번영로2-1,37.5332245,127.0754783
자양번영로2-2,37.5329517,127.0754373
자양번영로2-3,37.5325343,127.0753124
자양번영로2-4,37.5320584,127.0751821
자양번영로2-5,37.5315802,127.0750518
자양번영로2-6,37.5311798,127.0749216
자양번영로2-7,37.5307952,127.074796
자양번영로2-8,37.5303801,127.0746965
자양번영로2-9,37.5299561,127.0745659
자양번영로3-1,37.5337369,127.0760002
자양번영로3-10,37.5371012,127.0769957
자양번영로3-11,37.5374441,127.0770984
자양번영로3-12,37.5378141,127.0772068
자양번영로3-2,37.5340582,127.0760932
자양번영로3-3,37.5343853,127.0761904
자양번영로3-4,37.534718,127.0762852
자양번영로3-5,37.5350147,127.0763793
자양번영로3-6,37.5355594,127.0765182
자양번영로3-7,37.5358289,127.0766096
자양번영로3-8,37.5362733,127.0767372
자양번영로3-9,37.5367336,127.0768959
자양번영로4-1,37.538016,127.0769594
자양번영로4-10,37.5345849,127.0759261
자양번영로4-11,37.5343436,127.0758709
자양번영로4-12,37.5339645,127.0757486
자양번영로4-13,37.5336826,127.0756568
자양번영로4-2,37.5377205,127.0768733
자양번영로4-3,37.5372873,127.0767371
자양번영로4-4,37.5368994,127.0766176
자양번영로4-5,37.5365406,127.0765093
자양번영로4-6,37.5361109,127.0763877
자양번영로4-7,37.535776,127.0762816
자양번영로4-8,37.5353564,127.0761652
자양번영로4-9,37.5350542,127.0760791
천호대로 아17-1,37.5445905,127.1070368
천호대로 아17-10,37.5452862,127.1047702
천호대로 아17-2,37.5446607,127.1067987
천호대로 아17-3,37.5447415,127.1065593
천호대로 아17-4,37.5448239,127.1063246
천호대로 아17-5,37.5448899,127.1060826
천호대로 아17-6,37.5449643,127.105817
천호대로 아17-7,37.545027,127.1055897
천호대로 아17-8,37.5450945,127.1053463
천호대로 아17-9,37.5452136,127.1051257
천호대로-천10-21,37.5527738,127.0894142
천호대로-천10-22,37.55289805,127.0893297
천호대로-천10-23,37.5530223,127.0892452
천호대로-천10-24,37.5526489,127.0894945
천호대로-천7-19,37.5515586,127.0899874
천호대로-천7-21,37.5512135,127.0901671
천호대로-천8-13,37.5544388,127.0868451
천호대로-천8-14,37.5545387,127.0865957
천호대로-천8-15,37.5546477,127.0863114
천호대로1-1,37.5591586,127.0738616
천호대로1-10,37.5583983,127.0758969
천호대로1-11,37.5583338,127.0760742
천호대로1-12,37.5582329,127.0763258
천호대로1-13,37.5581369,127.0765698
천호대로1-14,37.5580631,127.0767485
천호대로1-15,37.5579359,127.0770805
천호대로1-16,37.5578421,127.0773188
천호대로1-17,37.557763,127.0775377
천호대로1-18,37.5576635,127.077784
천호대로1-19,37.5575921,127.0779707
천호대로1-2,37.5590959,127.0741027
천호대로1-20,37.5575028,127.0782067
천호대로1-21,37.5573889,127.0784988
천호대로1-22,37.5572773,127.0787793
천호대로1-23,37.5571431,127.0791234
천호대로1-24,37.557052,127.0791797
천호대로1-3,37.5590446,127.0742747
천호대로1-4,37.5589608,127.0744578
천호대로1-5,37.5588586,127.0746959
천호대로1-6,37.5587449,127.0749674
천호대로1-7,37.5586635,127.0751889
천호대로1-8,37.5585499,127.0754748
천호대로1-9,37.5584936,127.0756599
천호대로10-1,37.5505205,127.0908915
천호대로10-10,37.5521364,127.089943
천호대로10-11,37.5523548,127.0898282
천호대로10-12,37.5525524,127.0897173
천호대로10-13,37.5527635,127.0895921
천호대로10-14,37.5529603,127.0894622
천호대로10-15,37.5531635,127.0893016
천호대로10-16,37.5533208,127.0891464
천호대로10-17,37.5534735,127.0890017
천호대로10-18,37.5536532,127.0888185
천호대로10-19,37.5538328,127.0887454
천호대로10-2,37.5506644,127.0907551
천호대로10-20,37.5540141,127.0887126
천호대로10-3,37.5508236,127.0906292
천호대로10-4,37.5509986,127.0905092
천호대로10-5,37.551208,127.0903885
천호대로10-6,37.5513566,127.0903147
천호대로10-7,37.5515565,127.0902122
천호대로10-8,37.5517611,127.0901147
천호대로10-9,37.5519413,127.0900323
천호대로11-11,37.5463004,127.1002643
천호대로11-12,37.5462032,127.1006512
천호대로11-13,37.546053,127.1010115
천호대로11-14,37.5460184,127.1012296
천호대로11-15,37.5459446,127.1014229
천호대로11-16,37.5458583,127.1016418
천호대로11-17,37.5456672,127.1020027
천호대로11-18,37.5455814,127.1022414
천호대로11-19,37.5455135,127.1024433
천호대로11-20,37.5454086,127.1026718
천호대로11-21,37.5453053,127.1029524
천호대로11-22,37.5451808,127.1033055
천호대로11-23,37.5451219,127.1035295
천호대로11-24(통),37.5450627,127.1037482
천호대로11-25,37.5449733,127.1038057
천호대로12-10,37.5490759,127.0936264
천호대로12-11,37.549138,127.0933402
천호대로12-12,37.549261,127.0930646
천호대로12-13,37.5493582,127.0927961
천호대로12-14,37.5494329,127.0925915
천호대로12-15,37.54952,127.0923589
천호대로12-16,37.5496206,127.0921234
천호대로12-17,37.5497727,127.0918198
천호대로12-18,37.5499251,127.0915586
천호대로12-19,37.5500759,127.0914395
천호대로12-20,37.5503146,127.0911154
천호대로12-6,37.5487576,127.0947558
천호대로12-7,37.5488412,127.0945131
천호대로12-8,37.5488655,127.0941788
천호대로12-9,37.5489937,127.0938419
천호대로13-1,37.5447032,127.104128
천호대로13-10,37.544407,127.1062738
천호대로13-11,37.5443504,127.1064745
천호대로13-2,37.5448466,127.1043307
천호대로13-4,37.5448148,127.1047364
천호대로13-5,37.5447505,127.1049861
천호대로13-6,37.5446798,127.1052719
천호대로13-7,37.5446121,127.1055238
천호대로13-8,37.5445451,127.1057947
천호대로13-9,37.5444716,127.1060498
천호대로138길 1,37.5486783,127.0934416
천호대로138길 10,37.5476621,127.0921538
천호대로138길 11,37.5475474,127.0922251
천호대로138길 12,37.5475093,127.0923018
천호대로138길 2,37.5484863,127.0932898
천호대로138길 3,37.5482424,127.0931581
천호대로138길 4,37.5481598,127.0930317
천호대로138길 5,37.5480746,127.0928533
천호대로138길 6,37.5480068,127.0927122
천호대로138길 7,37.54795,127.0925823
천호대로138길 8,37.5478873,127.0924415
천호대로138길 9,37.5477956,127.0923115
천호대로14-01,37.5454896,127.1041501
천호대로14-02,37.5455591,127.1038443
천호대로14-03,37.54563905,127.1035895
천호대로14-04,37.545719,127.1033347
천호대로14-05,37.54579895,127.1030799
천호대로14-06,37.5458789,127.1028251
천호대로14-07,37.5459235,127.1026829
천호대로14-08,37.54600608,127.1024446
천호대로14-09,37.54608867,127.1022064
천호대로14-1,37.5454003,127.1041573
천호대로14-10,37.5460831,127.1021188
천호대로14-10,37.54617125,127.1019681
천호대로14-11,37.54625383,127.1017298
천호대로14-11,37.5461456,127.1019458
천호대로14-12,37.54633642,127.1014916
천호대로14-12,37.5462103,127.1017672
천호대로14-13,37.5464163,127.1010363
천호대로14-13,37.546419,127.1012533
천호대로14-14,37.54652,127.1007439
천호대로14-14,37.5464863,127.1010575
천호대로14-15,37.546625,127.1004575
천호대로14-15,37.54657455,127.1008027
천호대로14-16,37.5467096,127.1001571
천호대로14-16,37.5466628,127.1005479
천호대로14-17,37.546801,127.1004353
천호대로14-17,37.5468056,127.0998792
천호대로14-18,37.5468691,127.1002395
천호대로14-18,37.546915,127.0995927
천호대로14-19,37.5470557,127.0991533
천호대로14-2,37.545465,127.1039447
천호대로14-20,37.5471804,127.098779
천호대로14-21,37.5472899,127.0984899
천호대로14-22,37.5474194,127.0981467
천호대로14-23,37.5475352,127.097747
천호대로14-24,37.5476223,127.0975145
천호대로14-25,37.5476948,127.0973192
천호대로14-26,37.5476869,127.0976363
천호대로14-27,37.5477182,127.0978932
천호대로14-28,37.5477796,127.098057
천호대로14-3,37.5455588,127.1037037
천호대로14-4,37.545639,127.1034146
천호대로14-5,37.5456947,127.103253
천호대로14-6,37.5457908,127.1029863
천호대로14-7,37.5458934,127.1026575
천호대로14-8,37.5459737,127.102425
천호대로14-9,37.5460183,127.1023172
천호대로2-1,37.5575822,127.0793035
천호대로2-10,37.5585015,127.0769867
천호대로2-11,37.5585795,127.0767654
천호대로2-12,37.5586452,127.0766014
천호대로2-13,37.5587087,127.0764335
천호대로2-14,37.5588361,127.0761243
천호대로2-15,37.5589209,127.0758973
천호대로2-16,37.5590013,127.0757185
천호대로2-17,37.5590727,127.075503
천호대로2-18,37.5592045,127.0751937
천호대로2-19,37.5592781,127.0749896
천호대로2-2,37.5577218,127.0789569
천호대로2-20,37.5594031,127.0746633
천호대로2-21,37.5594478,127.0745442
천호대로2-22,37.5595617,127.0742633
천호대로2-23,37.5596086,127.0741583
천호대로2-3,37.5578156,127.0787101
천호대로2-4,37.557925,127.0784363
천호대로2-5,37.5579808,127.0782832
천호대로2-6,37.5580589,127.078096
천호대로2-7,37.5581861,127.0777555
천호대로2-8,37.5583046,127.0774803
천호대로2-9(통),37.5583828,127.0772676
천호대로3-1,37.5568946,127.0795291
천호대로3-10,37.5562512,127.0814405
천호대로3-11,37.55610565,127.0818063
천호대로3-12,37.5559584,127.0821715
천호대로3-13,37.55581115,127.0825366
천호대로3-14,37.5556639,127.0829017
천호대로3-2,37.5569351,127.0796576
천호대로3-3,37.5568492,127.0798777
천호대로3-4,37.5567624,127.0800965
천호대로3-5,37.5566794,127.0803113
천호대로3-6,37.5565936,127.0805287
천호대로3-7,37.5565105,127.0807482
천호대로3-8,37.5564264,127.0809703
천호대로3-9,37.5563461,127.0811891
천호대로4-1,37.5560622,127.0832189
천호대로4-10,37.5568611,127.0811542
천호대로4-11,37.5569355,127.0809651
천호대로4-12,37.5570352,127.0806647
천호대로4-13,37.5571519,127.0803831
천호대로4-14,37.5572654,127.0801015
천호대로4-15,37.5573758,127.0798185
천호대로4-2,37.5561494,127.0829891
천호대로4-3,37.5562356,127.0827607
천호대로4-4,37.5563234,127.0825275
천호대로4-5,37.5564106,127.0822971
천호대로4-6,37.5564984,127.082068
천호대로4-7,37.5565856,127.0818402
천호대로4-8,37.5566787,127.0816145
천호대로4-9,37.5567686,127.081384
천호대로5-1,37.555595,127.0830766
천호대로5-10,37.5547503,127.0852662
천호대로5-11,37.5546564,127.0855111
천호대로5-12,37.5545615,127.0857492
천호대로5-13,37.5544645,127.0859948
천호대로5-14,37.5543681,127.0862336
천호대로5-15,37.5542679,127.0864731
천호대로5-16,37.5541815,127.0866925
천호대로5-17,37.5541047,127.0869206
천호대로5-18,37.5540211,127.087144
천호대로5-19,37.5539316,127.087364
천호대로5-2,37.5555053,127.0833228
천호대로5-20,37.5538357,127.0875693
천호대로5-21,37.5537328,127.0877679
천호대로5-22,37.5536215,127.0879671
천호대로5-3,37.555413,127.0835677
천호대로5-4,37.5553192,127.0838132
천호대로5-5,37.55521749,127.084048
천호대로5-6,37.5551342,127.084268
천호대로5-7,37.55502874,127.0845337
천호대로5-8,37.55493436,127.0847765
천호대로5-9,37.55483998,127.0850194
천호대로6-1,37.5540411,127.0884445
천호대로6-10,37.5547838,127.0864744
천호대로6-11,37.5548996,127.0861905
천호대로6-12,37.554993,127.085956
천호대로6-13,37.5550853,127.0857119
천호대로6-14,37.5551706,127.085489
천호대로6-15,37.5552612,127.0852641
천호대로6-16,37.5553486,127.0850392
천호대로6-17,37.55543824,127.0848143
천호대로6-18,37.5555229,127.0845955
천호대로6-19,37.55561516,127.0843632
천호대로6-2,37.5539722,127.088309
천호대로6-20,37.55570362,127.0841376
천호대로6-21,37.55579208,127.083912
천호대로6-22,37.55588054,127.0836865
천호대로6-23,37.555969,127.0834609
천호대로6-3,37.5540839,127.0881116
천호대로6-4,37.5541979,127.0879009
천호대로6-5,37.5543001,127.0876686
천호대로6-6,37.5543933,127.0874492
천호대로6-7,37.5544902,127.087219
천호대로6-8,37.5545808,127.0869828
천호대로6-9,37.5546677,127.0867506
천호대로7-1,37.5534674,127.0882271
천호대로7-10,37.5518353,127.0894932
천호대로7-11,37.5516581,127.089597
천호대로7-12,37.5514635,127.0896879
천호대로7-13,37.5512698,127.0897843
천호대로7-14,37.5510831,127.0898813
천호대로7-15,37.5508852,127.0899867
천호대로7-16,37.5506116,127.0901711
천호대로7-17,37.5503914,127.0903421
천호대로7-18,37.5501615,127.0905198
천호대로7-2,37.551045,127.0902542
천호대로7-2,37.5533147,127.0884234
천호대로7-20,37.551382,127.0900799
천호대로7-3,37.553153,127.0885928
천호대로7-4,37.5529923,127.0887361
천호대로7-5,37.5528359,127.0888747
천호대로7-6,37.5526258,127.0890394
천호대로7-7,37.5524002,127.0891794
천호대로7-8,37.5522077,127.0892891
천호대로7-9,37.5520358,127.0893801
천호대로9-1,37.5498656,127.0908725
천호대로9-10,37.5489127,127.0929409
천호대로9-11,37.5487699,127.0933209
천호대로9-12,37.5486717,127.093596
천호대로9-13,37.5485668,127.0938824
천호대로9-14,37.5484305,127.0941346
천호대로9-15,37.548277,127.0945625
천호대로9-16,37.5480875,127.0951099
천호대로9-2,37.5497389,127.0910548
천호대로9-3,37.549619,127.0912531
천호대로9-4,37.5494981,127.0914632
천호대로9-5,37.5493662,127.0917611
천호대로9-6,37.549261,127.0920022
천호대로9-7,37.5491561,127.0922689
천호대로9-8,37.5490646,127.0925382
천호대로9-9,37.5489887,127.0927396
트라팰리스1-1,37.5323182,127.067289
트라팰리스1-10,37.5318004,127.06867
트라팰리스1-11,37.5316314,127.068654
트라팰리스1-12,37.5315295,127.0685244
트라팰리스1-13,37.5315383,127.0684678
트라팰리스1-14,37.5315849,127.0682648
트라팰리스1-15,37.531656,127.0679917
트라팰리스1-16,37.5317316,127.0677055
트라팰리스1-17,37.5317738,127.0675411
트라팰리스1-18,37.5317972,127.0674339
트라팰리스1-19,37.5318723,127.0673652
트라팰리스1-2,37.5323972,127.0673395
트라팰리스1-20,37.5319053,127.0671415
트라팰리스1-3,37.5324584,127.067424
트라팰리스1-4,37.5324005,127.0676111
트라팰리스1-5,37.5323225,127.0678408
트라팰리스1-6,37.5322759,127.0680448
트라팰리스1-7,37.5321773,127.0682094
트라팰리스1-8,37.5320226,127.0684018
트라팰리스1-9,37.5318969,127.0685421
하우스스토리1-1,37.5300492,127.0887609
하우스스토리1-10,37.5301515,127.0903336
하우스스토리1-11,37.5303477,127.0903862
하우스스토리1-12,37.5303214,127.0899648
하우스스토리1-13,37.5302867,127.089374
하우스스토리1-13,37.5303045,127.089614
하우스스토리1-2,37.5300138,127.0889619
하우스스토리1-3,37.5301899,127.0890543
하우스스토리1-4,37.5302331,127.0891645
하우스스토리1-5,37.5300937,127.0892643
하우스스토리1-6,37.5299024,127.0893191
하우스스토리1-7,37.5298311,127.0895685
하우스스토리1-8,37.5298832,127.090268
하우스스토리1-9,37.5300911,127.090447
